zona,area_quartos,enderecos_lista,aluguel
oeste,29 m² construídos1 quarto,"Rua Alvaro Rodrigues, Vila Cordeiro, São Paulo Zona Oeste, São Paulo",3.319
oeste,30 m² construídos1 quarto,"Rua Turiassú, Perdizes, São Paulo Zona Oeste, São Paulo",4.188
oeste,33 m² construídos1 quarto,"Rua Alvaro Rodrigues, Vila Cordeiro, São Paulo Zona Oeste, São Paulo",4.243
oeste,30 m² construídos1 quarto,"Rua Turiassú, Perdizes, São Paulo Zona Oeste, São Paulo",4.188
oeste,35 m² construídos1 quarto,"Rua Capote Valente, Pinheiros, São Paulo Zona Oeste, São Paulo",5.455
oeste,29 m² construídos1 quarto,"Rua Alvaro Rodrigues, Vila Cordeiro, São Paulo Zona Oeste, São Paulo",3.319
oeste,30 m² construídos1 quarto,"Rua Turiassú, Perdizes, São Paulo Zona Oeste, São Paulo",6.094
oeste,48 m² construídos1 quarto,"R Dona Veridiana, Higienópolis, São Paulo Zona Oeste, São Paulo",2.500
oeste,30 m² construídos1 quarto,"Rua Turiassú, Perdizes, São Paulo Zona Oeste, São Paulo",4.188
oeste,500 m² construídos,"Rua Camargo 130, Butantã, São Paulo Zona Oeste, São Paulo",27.500
oeste,45 m² construídos1 quarto,"Pinheiros, São Paulo Zona Oeste, São Paulo",3.700
oeste,63 m² construídos3 quartos,"Rua Manuel Jacinto, Vila Morse, São Paulo Zona Oeste, São Paulo",1.800
oeste,68 m² construídos2 quartos,"Rua João Simões De Souza, Parque Rebouças, São Paulo Zona Oeste, São Paulo",2.000
oeste,300 m² construídos,"Jardim São Jorge (raposo Tavares), São Paulo Zona Oeste, São Paulo",7.500
oeste,58 m² construídos2 quartos,"Rua Doutor João Vieira Neves, Jardim Esmeralda, São Paulo Zona Oeste, São Paulo",1.500
oeste,106 m² construídos3 quartos,"Rua Antônio Júlio Dos Santos, Fazenda Morumbi, São Paulo Zona Oeste, São Paulo",2.276
oeste,56 m² construídos2 quartos,"Rua Milton De Souza Quintino, Rio Pequeno, São Paulo Zona Oeste, São Paulo",1.600
oeste,68 m² construídos2 quartos,"Rua Contos Gauchescos, Vila Vasconcelos, São Paulo Zona Oeste, São Paulo",1.600
oeste,240 m² construídos3 quartos,"Av. Eliseu De Almeida 2000, Butantã, São Paulo Zona Oeste, São Paulo",21.000
oeste,650 m² construídos6 quartos,"Lapa, São Paulo Zona Oeste, São Paulo",10.000
oeste,104 m² construídos,"Rua Sansão Alves Dos Santos, 433, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",4.000
oeste,110 m² construídos3 quartos,"Acalanto De Bartira 170, Vila Alba, São Paulo Zona Oeste, São Paulo",2.700
oeste,94 m² construídos3 quartos,"Rua Paulo Franco, 142, Vila Hamburguesa, São Paulo Zona Oeste, São Paulo",4.000
oeste,17 m² construídos1 quarto,"Avenida Nossa Senhora Da Assunção, Vila Butantã, São Paulo Zona Oeste, São Paulo",800
oeste,62 m² construídos2 quartos,"Rua João Ramalho, Perdizes, São Paulo Zona Oeste, São Paulo",1.560
oeste,70 m² construídos2 quartos,"Rua Coronel Ferreira Leal, Butantã, São Paulo Zona Oeste, São Paulo",2.641
oeste,50 m² construídos2 quartos,"Rua Monte Caseros, Butantã, São Paulo Zona Oeste, São Paulo",1.850
oeste,74 m² construídos3 quartos,"Rua Domingos Rodrigues, Lapa, São Paulo Zona Oeste, São Paulo",2.000
oeste,74 m² construídos2 quartos,"Avenida Otacílio Tomanik, Vila Polopoli, São Paulo Zona Oeste, São Paulo",2.000
oeste,240 m² construídos3 quartos,"Av. Eliseu De Almeida 2000, Butantã, São Paulo Zona Oeste, São Paulo",25.000
oeste,56 m² construídos2 quartos,"Rua Desembargador Júlio César De Faria, Jardim Bonfiglioli, São Paulo Zona Oeste, São Paulo",1.400
oeste,28 m² construídos1 quarto,"Rua João Sbarai, Butantã, São Paulo Zona Oeste, São Paulo",1.032
oeste,30 m² construídos1 quarto,"Rua Ciro Costa, Perdizes, São Paulo Zona Oeste, São Paulo",1.800
oeste,146 m² construídos3 quartos,"Rua Caiubí, Perdizes, São Paulo Zona Oeste, São Paulo",3.500
oeste,70 m² construídos3 quartos,"Avenida Raimundo Pereira De Magalhães, Jardim Íris, São Paulo Zona Oeste, São Paulo",1.200
oeste,140 m² construídos4 quartos,"Doutor Joaquim Gomes De Souza 307, Jardim Pinheiros, São Paulo Zona Oeste, São Paulo",3.800
oeste,10 m² construídos1 quarto,"Avenida Afrânio Peixoto, Butantã, São Paulo Zona Oeste, São Paulo",953
oeste,70 m² construídos3 quartos,"Rua Raul Pompéia, Conjunto Residencial Morada Do Sol, São Paulo Zona Oeste, São Paulo",2.400
oeste,59 m² construídos2 quartos,"Avenida Raimundo Pereira De Magalhães, Alto Da Lapa, São Paulo Zona Oeste, São Paulo",1.900
oeste,50 m² construídos2 quartos,"Avenida Raimundo Pereira De Magalhães 1720, Jardim Íris, São Paulo Zona Oeste, São Paulo",1.560
oeste,30 m² construídos1 quarto,"Rua Oscar Freire, 1948, Pinheiros, São Paulo Zona Oeste, São Paulo",4.000
oeste,100 m² construídos2 quartos,"Rua Clemente Alvares, Lapa, São Paulo Zona Oeste, São Paulo",1.950
oeste,140 m² construídos3 quartos,"Rua Nelson Frank, Jardim Olympia, São Paulo Zona Oeste, São Paulo",2.300
oeste,50 m² construídos1 quarto,"Rua Ludovico Ariosto, Cidade Dos Bandeirantes, São Paulo Zona Oeste, São Paulo",1.000
oeste,27 m² construídos1 quarto,"Avenida Imperatriz Leopoldina, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",993
oeste,98 m² construídos3 quartos,"Rua Tito, Vila Romana, São Paulo Zona Oeste, São Paulo",2.150
oeste,45 m² construídos1 quarto,"Avenida Professor Lucas De Assunção, Jardim Bonfiglioli, São Paulo Zona Oeste, São Paulo",1.550
oeste,44 m² construídos1 quarto,"Av. Francisco Matarazzo, Água Branca, São Paulo Zona Oeste, São Paulo",1.200
oeste,80 m² construídos2 quartos,"Rua Jorge Americano, Alto Da Lapa, São Paulo Zona Oeste, São Paulo",2.400
oeste,65 m² construídos2 quartos,"Rua Iquiririm, Butantã, São Paulo Zona Oeste, São Paulo",1.850
oeste,350 m² construídos3 quartos,"Rua Doutor Odon Carlos De Figueiredo Ferraz, Parque São Domingos, São Paulo Zona Oeste, São Paulo",4.500
oeste,50 m² construídos2 quartos,"Rua Manuel De Carvalho, Piqueri, São Paulo Zona Oeste, São Paulo",1.000
oeste,22 m² construídos1 quarto,"Praça Barão De São Borja, Vila Anglo Brasileira, São Paulo Zona Oeste, São Paulo",900
oeste,71 m² construídos2 quartos,"Rua Fidalga, Pinheiros, São Paulo Zona Oeste, São Paulo",5.500
oeste,60 m² construídos2 quartos,"Rua Teodoro Sampaio, Pinheiros, São Paulo Zona Oeste, São Paulo",2.800
oeste,137 m² construídos3 quartos,"Rua Ministro Godói, Perdizes, São Paulo Zona Oeste, São Paulo",2.350
oeste,60 m² construídos1 quarto,"Rua Corinto, Butantã, São Paulo Zona Oeste, São Paulo",1.800
oeste,79 m² construídos3 quartos,"Avenida Cardeal Motta 343, Vila Fiat Lux, São Paulo Zona Oeste, São Paulo",2.100
oeste,33 m² construídos1 quarto,"Rua Torres Da Barra, Água Branca, São Paulo Zona Oeste, São Paulo",1.750
oeste,150 m² construídos3 quartos,"Josino Bezerra Da Silva 73, Jardim Ester, São Paulo Zona Oeste, São Paulo",2.300
oeste,42 m² construídos1 quarto,"Rua Apiacás, Perdizes, São Paulo Zona Oeste, São Paulo",2.600
oeste,60 m² construídos1 quarto,"Rua João Moura, Pinheiros, São Paulo Zona Oeste, São Paulo",2.730
oeste,13 m² construídos1 quarto,"Avenida Corifeu De Azevedo Marques, Butantã, São Paulo Zona Oeste, São Paulo",1.539
oeste,125 m² construídos4 quartos,"Rua Correggio, Vila Suzana, São Paulo Zona Oeste, São Paulo",1.840
oeste,100 m² construídos3 quartos,"Rua Doutor Franco Da Rocha, Perdizes, São Paulo Zona Oeste, São Paulo",2.080
oeste,33 m² construídos1 quarto,"Rua Capote Valente, Pinheiros, São Paulo Zona Oeste, São Paulo",1.800
oeste,125 m² construídos3 quartos,"Rua João Moura, Pinheiros, São Paulo Zona Oeste, São Paulo",2.400
oeste,86 m² construídos1 quarto,"Rua Samia Haddad, Vila Suzana, São Paulo Zona Oeste, São Paulo",3.100
oeste,80 m² construídos2 quartos,"Rua Santa Leonor, Jaguaré, São Paulo Zona Oeste, São Paulo",1.200
oeste,70 m² construídos2 quartos,"Rua Ourânia, Vila Madalena, São Paulo Zona Oeste, São Paulo",3.429
oeste,76 m² construídos3 quartos,"Rua Bartira, Perdizes, São Paulo Zona Oeste, São Paulo",2.100
oeste,83 m² construídos2 quartos,"Rua João Moura, Pinheiros, São Paulo Zona Oeste, São Paulo",2.950
oeste,55 m² construídos3 quartos,"Avenida São Remo, Vila Butantã, São Paulo Zona Oeste, São Paulo",1.300
oeste,74 m² construídos3 quartos,"Praça General Porto Carreiro, Jaguaré, São Paulo Zona Oeste, São Paulo",2.186
oeste,15 m² construídos1 quarto,"Rua Amorim Castro, Vila São Luís, São Paulo Zona Oeste, São Paulo",734
oeste,70 m² construídos1 quarto,"Avenida Mofarrej, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",3.600
oeste,225 m² construídos2 quartos,"Rua Eulo Maroni, Vila Lageado, São Paulo Zona Oeste, São Paulo",1.800
oeste,31 m² construídos1 quarto,"Rua Torres Da Barra, Água Branca, São Paulo Zona Oeste, São Paulo",1.390
oeste,60 m² construídos3 quartos,"Rua Carlos Lisdegno Carlucci, Jardim Peri Peri, São Paulo Zona Oeste, São Paulo",1.450
oeste,36 m² construídos2 quartos,"Rua Hassib Mofarrej, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",1.890
oeste,28 m² construídos1 quarto,"Rua João Sbarai, Butantã, São Paulo Zona Oeste, São Paulo",1.142
oeste,62 m² construídos3 quartos,"Rua Comendador Francisco Pettinati 44, Vila Suzana, São Paulo Zona Oeste, São Paulo",1.400
oeste,300 m² construídos3 quartos,"Rua Ester Hegedus, Jardim Santos Dumont, São Paulo Zona Oeste, São Paulo",2.300
oeste,58 m² construídos2 quartos,"Avenida Otacílio Tomanik, Vila Polopoli, São Paulo Zona Oeste, São Paulo",2.100
oeste,50 m² construídos1 quarto,"Rua Professor Dias Castejon, Jardim Monte Kemel, São Paulo Zona Oeste, São Paulo",990
oeste,52 m² construídos2 quartos,"Av. Raimundo Pereira De Magalhães, Jardim Íris, São Paulo Zona Oeste, São Paulo",1.100
oeste,114 m² construídos3 quartos,"Rua Bartira, Perdizes, São Paulo Zona Oeste, São Paulo",3.300
oeste,30 m² construídos1 quarto,"Rua Girassol, Vila Madalena, São Paulo Zona Oeste, São Paulo",2.500
oeste,110 m² construídos3 quartos,"Rua Piauí, Higienópolis, São Paulo Zona Oeste, São Paulo",5.000
oeste,126 m² construídos3 quartos,"Rua Professor João Arruda, Perdizes, São Paulo Zona Oeste, São Paulo",3.200
oeste,35 m² construídos1 quarto,"Rua Torres Da Barra, Água Branca, São Paulo Zona Oeste, São Paulo",1.250
oeste,24 m² construídos1 quarto,"Rua Girassol, Vila Madalena, São Paulo Zona Oeste, São Paulo",2.400
oeste,57 m² construídos2 quartos,"Praça Japuba, Vila Madalena, São Paulo Zona Oeste, São Paulo",3.360
oeste,90 m² construídos1 quarto,"Rua Cardeal Arcoverde, Pinheiros, São Paulo Zona Oeste, São Paulo",2.244
oeste,54 m² construídos2 quartos,"Rua Domingos Rodrigues, Lapa, São Paulo Zona Oeste, São Paulo",2.200
oeste,55 m² construídos2 quartos,"Avenida Raimundo Pereira De Magalhães, Jardim Íris, São Paulo Zona Oeste, São Paulo",1.400
oeste,38 m² construídos1 quarto,"Praça Sebastião Gil, Pinheiros, São Paulo Zona Oeste, São Paulo",2.500
oeste,68 m² construídos3 quartos,"Rua Valson Lopes, Vila Butantã, São Paulo Zona Oeste, São Paulo",2.200
oeste,136 m² construídos3 quartos,"Rua Fortunato Ferraz, Vila Anastácio, São Paulo Zona Oeste, São Paulo",12.000
oeste,30 m² construídos1 quarto,"Rua Teodoro Sampaio, Pinheiros, São Paulo Zona Oeste, São Paulo",2.100
oeste,130 m² construídos3 quartos,"Rua Sabará, Higienópolis, São Paulo Zona Oeste, São Paulo",3.300
oeste,127 m² construídos3 quartos,"Rua Antonio Aggio, Jardim Ampliação, São Paulo Zona Oeste, São Paulo",1.799
oeste,61 m² construídos2 quartos,"Avenida Paula Ferreira, Vila Pirituba, São Paulo Zona Oeste, São Paulo",1.790
oeste,73 m² construídos2 quartos,"Rua Caiubi, Perdizes, São Paulo Zona Oeste, São Paulo",2.265
oeste,85 m² construídos3 quartos,"Rua Doutor Homem De Melo, Perdizes, São Paulo Zona Oeste, São Paulo",2.141
oeste,250 m² construídos3 quartos,"Rua Bahia, Jardim Paineiras, São Paulo Zona Oeste, São Paulo",6.000
oeste,54 m² construídos2 quartos,"Rua Barão Do Bananal, Vila Pompéia, São Paulo Zona Oeste, São Paulo",2.100
oeste,96 m² construídos2 quartos,"Rua Doutor Luiz Migliano, Jardim Caboré, São Paulo Zona Oeste, São Paulo",4.500
oeste,150 m² construídos2 quartos,"Avenida Do Anastácio, City América, São Paulo Zona Oeste, São Paulo",2.062
oeste,50 m² construídos1 quarto,"Rua Cônego Eugênio Leite, Pinheiros, São Paulo Zona Oeste, São Paulo",2.550
oeste,100 m² construídos2 quartos,"Rua João Moura, Pinheiros, São Paulo Zona Oeste, São Paulo",2.500
oeste,67 m² construídos2 quartos,"R. Euclídes De Andrade, Jardim Vera Cruz, São Paulo Zona Oeste, São Paulo",5.200
oeste,100 m² construídos2 quartos,"Rua Rumaica, Vila Ipojuca, São Paulo Zona Oeste, São Paulo",2.650
oeste,80 m² construídos2 quartos,"Rua João Gomes Júnior, Jardim Bonfiglioli, São Paulo Zona Oeste, São Paulo",2.400
oeste,80 m² construídos2 quartos,"Rua Joaquim Antunes, Pinheiros, São Paulo Zona Oeste, São Paulo",2.700
oeste,100 m² construídos3 quartos,"Rua Borges De Barros, Sumarezinho, São Paulo Zona Oeste, São Paulo",3.000
oeste,129 m² construídos3 quartos,"Rua Ministro Gastão Mesquita, Perdizes, São Paulo Zona Oeste, São Paulo",3.250
oeste,89 m² construídos2 quartos,"Rua Harmonia, Sumarezinho, São Paulo Zona Oeste, São Paulo",5.000
oeste,93 m² construídos3 quartos,"Rua Monte Alegre, Perdizes, São Paulo Zona Oeste, São Paulo",2.500
oeste,60 m² construídos2 quartos,"Rua João Miguel Jarra, Vila Madalena, São Paulo Zona Oeste, São Paulo",3.100
oeste,78 m² construídos3 quartos,"Avenida Miguel Frias E Vasconcelos, 756 - Jaguare, São Paulo - Sp, Brasil, Jaguaré, São Paulo Zona Oeste, São Paulo",2.950
oeste,60 m² construídos2 quartos,"Rua Bartira, Perdizes, São Paulo Zona Oeste, São Paulo",2.356
oeste,75 m² construídos2 quartos,"Alameda Eduardo Prado, Retiro Morumbi, São Paulo Zona Oeste, São Paulo",1.495
oeste,55 m² construídos2 quartos,"Avenida Professor Lucas De Assunção, Jardim Bonfiglioli, São Paulo Zona Oeste, São Paulo",1.890
oeste,120 m² construídos3 quartos,"Rua Mateus Grou, Pinheiros, São Paulo Zona Oeste, São Paulo",5.800
oeste,80 m² construídos2 quartos,"Rua Diana, Perdizes, São Paulo Zona Oeste, São Paulo",2.500
oeste,15 m² construídos1 quarto,"Rua Frei Inácio Da Conceição, Vila São Luís, São Paulo Zona Oeste, São Paulo",1.077
oeste,120 m² construídos2 quartos,"Rua Miralta, Alto De Pinheiros, São Paulo Zona Oeste, São Paulo",3.100
oeste,60 m² construídos2 quartos,"Rua Eugênio De Medeiros, Pinheiros, São Paulo Zona Oeste, São Paulo",3.800
oeste,90 m² construídos3 quartos,"Avenida Rebouças, Pinheiros, São Paulo Zona Oeste, São Paulo",5.000
oeste,90 m² construídos2 quartos,"Rua Aurélia, Vila Romana, São Paulo Zona Oeste, São Paulo",1.800
oeste,69 m² construídos2 quartos,"Rua Miguel Sevílio, Rio Pequeno, São Paulo Zona Oeste, São Paulo",2.100
oeste,95 m² construídos3 quartos,"Rua Theo Dutra, Jardim Colombo, São Paulo Zona Oeste, São Paulo",2.800
oeste,100 m² construídos2 quartos,"Rua Faustolo, Lapa, São Paulo Zona Oeste, São Paulo",3.800
oeste,15 m² construídos1 quarto,"Rua Amorim Castro, Vila São Luís, São Paulo Zona Oeste, São Paulo",734
oeste,74 m² construídos1 quarto,"Avenida Mofarrej, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",3.000
oeste,400 m² construídos3 quartos,"Rua Ipanguaçu, Instituto De Previdência, São Paulo Zona Oeste, São Paulo",3.200
oeste,60 m² construídos2 quartos,"Rua Eugênio De Medeiros, Pinheiros, São Paulo Zona Oeste, São Paulo",5.000
oeste,38 m² construídos1 quarto,"Rua Domingos Lopes Da Silva, Vila Suzana, São Paulo Zona Oeste, São Paulo",1.600
oeste,111 m² construídos3 quartos,"Rua Vicente Oropallo, Cidade São Francisco, São Paulo Zona Oeste, São Paulo",2.800
oeste,58 m² construídos1 quarto,"Rua Alves Guimarães, Pinheiros, São Paulo Zona Oeste, São Paulo",3.000
oeste,31 m² construídos1 quarto,"Rua Torres Da Barra, Água Branca, São Paulo Zona Oeste, São Paulo",1.700
oeste,60 m² construídos2 quartos,"Rua M.m.d.c, Butantã, São Paulo Zona Oeste, São Paulo",3.000
oeste,143 m² construídos2 quartos,"Av.dona Helena Pereira De Moraes, Parque Do Morumbi, São Paulo Zona Oeste, São Paulo",7.000
oeste,80 m² construídos1 quarto,"Rua Acuruá, Vila Romana, São Paulo Zona Oeste, São Paulo",1.800
oeste,152 m² construídos3 quartos,"Rua Caraíbas, Perdizes, São Paulo Zona Oeste, São Paulo",4.000
