zona,area_quartos,enderecos_lista,aluguel
zona-oeste,127 m² construídos3 quartos,"Rua Coriolano, Vila Romana, São Paulo Zona Oeste, São Paulo",4.500
zona-oeste,40 m² construídos1 quarto,"Rua Capote Valente, Pinheiros, São Paulo Zona Oeste, São Paulo",2.800
zona-oeste,80 m² construídos2 quartos,"Rua Senador César Lacerda Vergueiro, Sumarezinho, São Paulo Zona Oeste, São Paulo",3.000
zona-oeste,69 m² construídos2 quartos,"Avenida Engenheiro Luiz Carlos Berrini, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",4.080
zona-oeste,87 m² construídos3 quartos,"Rua Alves Guimarães, Pinheiros, São Paulo Zona Oeste, São Paulo",3.950
zona-oeste,280 m² construídos3 quartos,"Rua Heitor Ariente, Jardim Das Vertentes, São Paulo Zona Oeste, São Paulo",3.600
zona-oeste,450 m² construídos3 quartos,"Avenida Diógenes Ribeiro De Lima, Alto De Pinheiros, São Paulo Zona Oeste, São Paulo",8.000
zona-oeste,326 m² construídos3 quartos,"Rua Adalívia De Tolêdo, Paineiras Do Morumbi, São Paulo Zona Oeste, São Paulo",8.250
zona-oeste,248 m² construídos4 quartos,"Rua Domingos Lopes Da Silva, Vila Suzana, São Paulo Zona Oeste, São Paulo",2.500
zona-oeste,35 m² construídos1 quarto,"Rua Manuel De Carvalho, Piqueri, São Paulo Zona Oeste, São Paulo",750
zona-oeste,205 m² construídos4 quartos,"Rua Theo Dutra, Jardim Colombo, São Paulo Zona Oeste, São Paulo",4.900
zona-oeste,72 m² construídos3 quartos,"Avenida Interlagos, Jardim Umuarama, São Paulo Zona Oeste, São Paulo",2.720
zona-oeste,40 m² construídos1 quarto,"Rua Capote Valente, Pinheiros, São Paulo Zona Oeste, São Paulo",2.550
zona-oeste,60 m² construídos2 quartos,"Rua Poetisa Colombina, Jardim Bonfiglioli, São Paulo Zona Oeste, São Paulo",1.800
zona-oeste,50 m² construídos2 quartos,"Avenida Pedroso De Morais, Pinheiros, São Paulo Zona Oeste, São Paulo",2.500
zona-oeste,76 m² construídos3 quartos,"Rua Paulo Sergio De Macedo, Lar São Paulo, São Paulo Zona Oeste, São Paulo",2.000
zona-oeste,70 m² construídos1 quarto,"Avenida Mofarrej, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",3.500
zona-oeste,122 m² construídos2 quartos,"Rua Belmonte, Bela Aliança, São Paulo Zona Oeste, São Paulo",8.000
zona-oeste,187 m² construídos3 quartos,"Rua Professor Paulo Tavares, Vila Hamburguesa, São Paulo Zona Oeste, São Paulo",5.000
zona-oeste,120 m² construídos3 quartos,"Rua Francisco Marcondes Vieira, Lar São Paulo, São Paulo Zona Oeste, São Paulo",5.000
zona-oeste,68 m² construídos3 quartos,"Rua Henrique Chaves, Jardim Ester, São Paulo Zona Oeste, São Paulo",3.500
zona-oeste,50 m² construídos2 quartos,"Avenida Eliseu De Almeida, Instituto De Previdência, São Paulo Zona Oeste, São Paulo",3.400
zona-oeste,66 m² construídos2 quartos,"Rua Comendador Elias Assi, Butantã, São Paulo Zona Oeste, São Paulo",3.500
zona-oeste,85 m² construídos2 quartos,"Rua Diana, Perdizes, São Paulo Zona Oeste, São Paulo",2.100
zona-oeste,58 m² construídos2 quartos,"Rua Geremia Lunardelli, Jardim Peri Peri, São Paulo Zona Oeste, São Paulo",1.400
zona-oeste,41 m² construídos2 quartos,"Avenida Engenheiro Heitor Antônio Eiras García, Jardim Esmeralda, São Paulo Zona Oeste, São Paulo",1.100
zona-oeste,100 m² construídos2 quartos,"Rua Azem Abdalla Azem, Jardim Bonfiglioli, São Paulo Zona Oeste, São Paulo",1.500
zona-oeste,75 m² construídos2 quartos,"Rua Josino Bezerra Da Silva, Jardim Ester Yolanda, São Paulo Zona Oeste, São Paulo",1.800
zona-oeste,70 m² construídos2 quartos,"Rua Paes Leme, Pinheiros, São Paulo Zona Oeste, São Paulo",5.600
zona-oeste,40 m² construídos1 quarto,"Rua Arthur Soares De Pinho, Vila Graziela, São Paulo Zona Oeste, São Paulo",1.200
zona-oeste,70 m² construídos2 quartos,"Rua Sebastião Martins, Jardim Bonfiglioli, São Paulo Zona Oeste, São Paulo",1.530
zona-oeste,96 m² construídos2 quartos,"Praça General Gentil Falcão, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",4.000
zona-oeste,50 m² construídos2 quartos,"Rua Sansão Alves Dos Santos, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",3.087
zona-oeste,47 m² construídos1 quarto,"Rua Flórida, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",7.200
zona-oeste,70 m² construídos2 quartos,"Avenida Otacílio Tomanik, Vila Polopoli, São Paulo Zona Oeste, São Paulo",1.500
zona-oeste,66 m² construídos1 quarto,"Rua Capote Valente, Pinheiros, São Paulo Zona Oeste, São Paulo",3.528
zona-oeste,20 m² construídos1 quarto,"Avenida Nossa Senhora Da Assunção, Vila Butantã, São Paulo Zona Oeste, São Paulo",750
zona-oeste,126 m² construídos4 quartos,"Rua Luís Araújo Faria, Jardim Monte Kemel, São Paulo Zona Oeste, São Paulo",5.000
zona-oeste,120 m² construídos3 quartos,"Rua Caraíbas, Perdizes, São Paulo Zona Oeste, São Paulo",2.000
zona-oeste,70 m² construídos3 quartos,"Avenida Ernesto Igel, Lapa, São Paulo Zona Oeste, São Paulo",3.100
zona-oeste,43 m² construídos1 quarto,"Rua Fernão Dias, Pinheiros, São Paulo Zona Oeste, São Paulo",4.360
zona-oeste,53 m² construídos2 quartos,"Rua Carlos Weber, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",2.700
zona-oeste,165 m² construídos4 quartos,"Rua João Avelino Pinho Mellão, Fazenda Morumbi, São Paulo Zona Oeste, São Paulo",839
zona-oeste,120 m² construídos3 quartos,"Rua Pio Xi, Alto Da Lapa, São Paulo Zona Oeste, São Paulo",3.300
zona-oeste,296 m² construídos4 quartos,"Rua Pernambuco, Higienópolis, São Paulo Zona Oeste, São Paulo",10.000
zona-oeste,95 m² construídos2 quartos,"Avenida Doutora Ruth Cardoso, Pinheiros, São Paulo Zona Oeste, São Paulo",3.500
zona-oeste,63 m² construídos2 quartos,"Avenida Diógenes Ribeiro De Lima, Alto Da Lapa, São Paulo Zona Oeste, São Paulo",4.000
zona-oeste,206 m² construídos3 quartos,"Rua Fábia, Vila Romana, São Paulo Zona Oeste, São Paulo",12.000
zona-oeste,54 m² construídos2 quartos,"Avenida Miguel Frias E Vasconcelos, Jaguaré, São Paulo Zona Oeste, São Paulo",1.000
zona-oeste,45 m² construídos2 quartos,"Avenida Raimundo Pereira De Magalhães, Jardim Íris, São Paulo Zona Oeste, São Paulo",1.800
zona-oeste,185 m² construídos3 quartos,"Rua Critios, Vila Suzana, São Paulo Zona Oeste, São Paulo",2.600
zona-oeste,121 m² construídos3 quartos,"Rua Horácio Lane, Pinheiros, São Paulo Zona Oeste, São Paulo",9.000
zona-oeste,136 m² construídos4 quartos,"Rua Joselyr De Moura Bastos, City América, São Paulo Zona Oeste, São Paulo",5.000
zona-oeste,157 m² construídos3 quartos,"Rua Tomaz Da Mota, Jardim Pinheiros, São Paulo Zona Oeste, São Paulo",3.000
zona-oeste,100 m² construídos4 quartos,"Rua Berlioz, Alto De Pinheiros, São Paulo Zona Oeste, São Paulo",8.200
zona-oeste,70 m² construídos3 quartos,"Avenida Marechal Mário Guedes, Jaguaré, São Paulo Zona Oeste, São Paulo",2.625
zona-oeste,40 m² construídos1 quarto,"Rua Doutor Miranda De Azevedo, Vila Anglo Brasileira, São Paulo Zona Oeste, São Paulo",1.350
zona-oeste,50 m² construídos2 quartos,"Avenida Marechal Fiuza De Castro, Jardim Pinheiros, São Paulo Zona Oeste, São Paulo",1.300
zona-oeste,55 m² construídos2 quartos,"Rua Tucuna, Perdizes, São Paulo Zona Oeste, São Paulo",2.180
zona-oeste,47 m² construídos2 quartos,"Avenida Marechal Fiuza De Castro, Jardim Pinheiros, São Paulo Zona Oeste, São Paulo",1.450
zona-oeste,82 m² construídos3 quartos,"Avenida Albert Bartholome, Jardim Das Vertentes, São Paulo Zona Oeste, São Paulo",2.700
zona-oeste,31 m² construídos1 quarto,"Rua Torres Da Barra, Água Branca, São Paulo Zona Oeste, São Paulo",1.500
zona-oeste,115 m² construídos4 quartos,"Rua Diana, Perdizes, São Paulo Zona Oeste, São Paulo",4.424
zona-oeste,96 m² construídos3 quartos,"Rua Elizabeth Barbegian Baldinato, Vila Suzana, São Paulo Zona Oeste, São Paulo",3.000
zona-oeste,56 m² construídos2 quartos,"Rua Amália De Noronha, Pinheiros, São Paulo Zona Oeste, São Paulo",3.900
zona-oeste,70 m² construídos2 quartos,"Rua São Benedito, Jardim Novo Santo Amaro, São Paulo Zona Oeste, São Paulo",5.000
zona-oeste,94 m² construídos2 quartos,"Rua José De Andrade Moraes, Vila Adalgisa, São Paulo Zona Oeste, São Paulo",2.500
zona-oeste,42 m² construídos1 quarto,"Rua Cardeal Arcoverde, Pinheiros, São Paulo Zona Oeste, São Paulo",3.286
zona-oeste,45 m² construídos1 quarto,"Rua Arruda Alvim, Pinheiros, São Paulo Zona Oeste, São Paulo",2.950
zona-oeste,56 m² construídos2 quartos,"Rua João Simões De Souza, Parque Rebouças, São Paulo Zona Oeste, São Paulo",1.700
zona-oeste,70 m² construídos2 quartos,"Avenida José Joaquim Seabra, Jardim Ivana, São Paulo Zona Oeste, São Paulo",2.000
zona-oeste,200 m² construídos3 quartos,"Rua Américo Alves Pereira Filho, Vila Morumbi, São Paulo Zona Oeste, São Paulo",8.000
zona-oeste,70 m² construídos2 quartos,"Rua Heitor Penteado, Sumarezinho, São Paulo Zona Oeste, São Paulo",2.000
zona-oeste,133 m² construídos3 quartos,"Rua Capitão Prudente, Pinheiros, São Paulo Zona Oeste, São Paulo",3.300
zona-oeste,110 m² construídos3 quartos,"R. Dr. Miranda De Azevedo, Vila Pompéia, São Paulo Zona Oeste, São Paulo",4.500
zona-oeste,130 m² construídos2 quartos,"Rua Hungria, Jardim Europa, São Paulo Zona Oeste, São Paulo",9.000
zona-oeste,37 m² construídos1 quarto,"Rua Marie Nader Calfat, Jardim Ampliação, São Paulo Zona Oeste, São Paulo",1.800
zona-oeste,90 m² construídos2 quartos,"Rua Harmonia, Sumarezinho, São Paulo Zona Oeste, São Paulo",4.700
zona-oeste,81 m² construídos3 quartos,"Rua José Correia Lima, Jardim Felicidade (zona Oeste), São Paulo Zona Oeste, São Paulo",2.357
zona-oeste,69 m² construídos2 quartos,"Avenida Jaguaré, Jaguaré, São Paulo Zona Oeste, São Paulo",1.275
zona-oeste,70 m² construídos1 quarto,"Rua Pais Leme, Pinheiros, São Paulo Zona Oeste, São Paulo",6.000
zona-oeste,102 m² construídos3 quartos,"Rua Senador César Lacerda Vergueiro, Sumarezinho, São Paulo Zona Oeste, São Paulo",3.500
zona-oeste,62 m² construídos2 quartos,"Rua Roma, Lapa, São Paulo Zona Oeste, São Paulo",2.900
zona-oeste,70 m² construídos2 quartos,"Rua Ourânia, Vila Madalena, São Paulo Zona Oeste, São Paulo",2.500
zona-oeste,180 m² construídos3 quartos,"Rua Maranhão, Higienópolis, São Paulo Zona Oeste, São Paulo",4.800
zona-oeste,62 m² construídos3 quartos,"Rua Professor Celso Quirino Dos Santos, Cidade São Francisco, São Paulo Zona Oeste, São Paulo",2.200
zona-oeste,34 m² construídos1 quarto,"Rua Desembargador Guimarães, Água Branca, São Paulo Zona Oeste, São Paulo",2.713
zona-oeste,45 m² construídos2 quartos,"Rua Francisco Luiz De Souza Júnior, Água Branca, São Paulo Zona Oeste, São Paulo",2.100
zona-oeste,105 m² construídos2 quartos,"Rua Doutor Edmur De Castro Cotti, Jardim Rizzo, São Paulo Zona Oeste, São Paulo",2.500
zona-oeste,53 m² construídos2 quartos,"Av. Prof. Alfonso Bovero, Perdizes, São Paulo Zona Oeste, São Paulo",2.349
zona-oeste,41 m² construídos2 quartos,"Rua Manuel Dias De Oliveira, Jardim Alvorada (zona Oeste), São Paulo Zona Oeste, São Paulo",1.500
zona-oeste,51 m² construídos1 quarto,"Rua Roque Petrella, Vila Cordeiro, São Paulo Zona Oeste, São Paulo",3.575
zona-oeste,110 m² construídos3 quartos,"Rua Heinrich Hertz, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",3.000
zona-oeste,38 m² construídos1 quarto,"Rua Alagoas, Higienópolis, São Paulo Zona Oeste, São Paulo",2.250
zona-oeste,178 m² construídos3 quartos,"Rua Pensilvânia, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",11.500
zona-oeste,45 m² construídos1 quarto,"Rua Barão De Jaguara, Conjunto Residencial Morada Do Sol, São Paulo Zona Oeste, São Paulo",1.753
zona-oeste,55 m² construídos1 quarto,"Rua Paraguaçu, Perdizes, São Paulo Zona Oeste, São Paulo",1.880
zona-oeste,140 m² construídos2 quartos,"Rua Diogo Ortiz, Lapa, São Paulo Zona Oeste, São Paulo",2.500
zona-oeste,65 m² construídos2 quartos,"Rua Teodoro Sampaio, Pinheiros, São Paulo Zona Oeste, São Paulo",4.700
zona-oeste,100 m² construídos2 quartos,"Rua Sabará, Higienópolis, São Paulo Zona Oeste, São Paulo",2.500
zona-oeste,150 m² construídos5 quartos,"Avenida Benedito De Lima, Vila Antônio, São Paulo Zona Oeste, São Paulo",3.500
zona-oeste,47 m² construídos2 quartos,"Rua Joaquim Roseira, Jardim Novo Taboão, São Paulo Zona Oeste, São Paulo",1.500
zona-oeste,26 m² construídos1 quarto,"Rua João Moura, Pinheiros, São Paulo Zona Oeste, São Paulo",3.000
zona-oeste,66 m² construídos2 quartos,"Rua Comendador Elias Assi, Caxingui, São Paulo Zona Oeste, São Paulo",4.000
zona-oeste,55 m² construídos2 quartos,"Rua Bazílio Da Silva, Jardim Monte Alegre, São Paulo Zona Oeste, São Paulo",1.500
zona-oeste,80 m² construídos2 quartos,"Rua Prado Valadares, Vila Polopoli, São Paulo Zona Oeste, São Paulo",2.100
zona-oeste,107 m² construídos3 quartos,"Rua Joaquim Antunes, Pinheiros, São Paulo Zona Oeste, São Paulo",3.700
zona-oeste,64 m² construídos2 quartos,"Rua Agostinho Cantu, Butantã, São Paulo Zona Oeste, São Paulo",2.250
zona-oeste,65 m² construídos2 quartos,"Rua Teodoro Sampaio, Pinheiros, São Paulo Zona Oeste, São Paulo",4.700
zona-oeste,65 m² construídos2 quartos,"Rua Constantino Fraga, Vila Hamburguesa, São Paulo Zona Oeste, São Paulo",1.700
zona-oeste,93 m² construídos3 quartos,"Avenida Das Nações Unidas, Pinheiros, São Paulo Zona Oeste, São Paulo",3.000
zona-oeste,80 m² construídos3 quartos,"Avenida Padre Antônio José Dos Santos, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",2.300
zona-oeste,171 m² construídos3 quartos,"Rua Monte Alegre, Perdizes, São Paulo Zona Oeste, São Paulo",8.500
zona-oeste,47 m² construídos1 quarto,"Rua Arruda Alvim, Pinheiros, São Paulo Zona Oeste, São Paulo",2.650
zona-oeste,96 m² construídos2 quartos,"Rua Itambé, Higienópolis, São Paulo Zona Oeste, São Paulo",4.200
zona-oeste,33 m² construídos1 quarto,"Rua Desembargador Guimarães, Água Branca, São Paulo Zona Oeste, São Paulo",2.537
zona-oeste,102 m² construídos3 quartos,"Rua Francisco Marcondes Vieira, Lar São Paulo, São Paulo Zona Oeste, São Paulo",3.465
zona-oeste,70 m² construídos2 quartos,"Rua Professor Dias Castejon, Jardim Monte Kemel, São Paulo Zona Oeste, São Paulo",2.250
zona-oeste,128 m² construídos3 quartos,"Rua Cláudio, Água Branca, São Paulo Zona Oeste, São Paulo",3.500
zona-oeste,178 m² construídos4 quartos,"Rua Pensilvânia, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",10.431
zona-oeste,162 m² construídos3 quartos,"Rua Pedro Sernagiotti, Parque São Domingos, São Paulo Zona Oeste, São Paulo",4.000
zona-oeste,110 m² construídos2 quartos,"Rua Cláudio Henrique De Paula, Vila Rica, São Paulo Zona Oeste, São Paulo",1.700
zona-oeste,150 m² construídos2 quartos,"Rua Araçatuba, Vila Ipojuca, São Paulo Zona Oeste, São Paulo",4.500
zona-oeste,94 m² construídos2 quartos,"Rua Mateus Grou, Pinheiros, São Paulo Zona Oeste, São Paulo",5.350
zona-oeste,170 m² construídos3 quartos,"Rua Cardoso De Almeida, Perdizes, São Paulo Zona Oeste, São Paulo",3.500
zona-oeste,450 m² construídos3 quartos,"Rua Caativa, Alto Da Lapa, São Paulo Zona Oeste, São Paulo",6.500
zona-oeste,65 m² construídos2 quartos,"Rua Constantino Fraga, Vila Hamburguesa, São Paulo Zona Oeste, São Paulo",1.500
zona-oeste,70 m² construídos2 quartos,"Rua Doutor Cândido Espinheira, Perdizes, São Paulo Zona Oeste, São Paulo",2.725
zona-oeste,64 m² construídos1 quarto,"Rua Francisco Leitão, Pinheiros, São Paulo Zona Oeste, São Paulo",3.000
zona-oeste,51 m² construídos1 quarto,"Rua Mateus Grou, Pinheiros, São Paulo Zona Oeste, São Paulo",2.500
zona-oeste,47 m² construídos2 quartos,"Rua Santa Crescência, Ferreira, São Paulo Zona Oeste, São Paulo",1.600
zona-oeste,110 m² construídos4 quartos,"Rua Raul Pompéia, Vila Pompéia, São Paulo Zona Oeste, São Paulo",5.000
zona-oeste,75 m² construídos3 quartos,"Rua Ministro Godói, Perdizes, São Paulo Zona Oeste, São Paulo",2.300
zona-oeste,160 m² construídos4 quartos,"Rua Tucuna, Perdizes, São Paulo Zona Oeste, São Paulo",6.000
zona-oeste,180 m² construídos3 quartos,"Avenida Marechal Juarez Távora, Super Quadra Morumbi, São Paulo Zona Oeste, São Paulo",3.700
zona-oeste,66 m² construídos2 quartos,"Avenida Anacé, Jardim Umarizal, São Paulo Zona Oeste, São Paulo",3.000
zona-oeste,40 m² construídos1 quarto,"Rua Doutor Virgílio De Carvalho Pinto, Pinheiros, São Paulo Zona Oeste, São Paulo",3.500
zona-oeste,350 m² construídos3 quartos,"Praça Pero Vaz De Caminha, Vila Madalena, São Paulo Zona Oeste, São Paulo",9.240
zona-oeste,165 m² construídos4 quartos,"Rua Antônio Aggio, Jardim Ampliação, São Paulo Zona Oeste, São Paulo",2.790
zona-oeste,163 m² construídos4 quartos,"Rua Professor José Horácio Meirelles Teixeira, Vila Suzana, São Paulo Zona Oeste, São Paulo",5.000
zona-oeste,40 m² construídos1 quarto,"Rua Doutor Virgílio De Carvalho Pinto, Pinheiros, São Paulo Zona Oeste, São Paulo",3.500
zona-oeste,50 m² construídos1 quarto,"Avenida Higienópolis, Higienópolis, São Paulo Zona Oeste, São Paulo",2.600
zona-oeste,96 m² construídos3 quartos,"Rua Roque Petrella, Vila Cordeiro, São Paulo Zona Oeste, São Paulo",3.924
zona-oeste,45 m² construídos1 quarto,"Rua Monte Alegre, Perdizes, São Paulo Zona Oeste, São Paulo",2.100
zona-oeste,350 m² construídos3 quartos,"Rua Hugo Carotini, Instituto De Previdência, São Paulo Zona Oeste, São Paulo",5.500
zona-oeste,59 m² construídos2 quartos,"Rua Manuel Henrique Lopes, Pinheiros, São Paulo Zona Oeste, São Paulo",2.300
zona-oeste,77 m² construídos3 quartos,"Rua Ribeiro De Barros, Vila Anglo Brasileira, São Paulo Zona Oeste, São Paulo",4.000
zona-oeste,144 m² construídos3 quartos,"Rua Ordenações Manuelinas, Vila Morse, São Paulo Zona Oeste, São Paulo",2.500
zona-oeste,50 m² construídos1 quarto,"Rua Coronel Ferreira Leal, Vila Gomes, São Paulo Zona Oeste, São Paulo",2.200
zona-oeste,49 m² construídos1 quarto,"Rua Nicolau Barreto, Vila Cordeiro, São Paulo Zona Oeste, São Paulo",3.200
zona-oeste,60 m² construídos2 quartos,"Rua Teodoro Sampaio, Pinheiros, São Paulo Zona Oeste, São Paulo",3.500
zona-oeste,150 m² construídos2 quartos,"Rua Eusébio De Paiva, Vila Ipojuca, São Paulo Zona Oeste, São Paulo",4.340
